name,clf_predicted_religion,clf_max_prob,prob_Hindu,prob_Muslim,prob_Sikh,prob_Christian,prob_Jain,prob_Buddhist
gaurav,Hindu,0.9977164863725401,0.9977164863725401,0.00035824351690706403,0.0013279815766760472,0.00048035611506818077,2.152441259840291e-05,9.540800621024817e-05
gazi,Muslim,0.8962929937127417,0.08948955695592328,0.8962929937127417,0.0024016074170587864,0.011052794358871137,1.6603912551956262e-05,0.0007464436428532624
gerald,Hindu,0.9156033337774985,0.9156033337774985,0.016868303886569166,0.0030622296702762907,0.06432425587704672,3.609979984794245e-05,0.00010577698876138979
ghadiyali,Hindu,0.990339020629958,0.990339020629958,0.006552081903300483,0.0009925301593498768,0.0021142326671202793,8.891037255653219e-07,1.245536545475671e-06
ghani,Hindu,0.9932746701957642,0.9932746701957642,0.003923743090834576,0.0008867558720326581,0.0019064658065106766,5.1305484084601215e-06,3.234486449346378e-06
ghori,Hindu,0.9939056634123701,0.9939056634123701,0.0020678337139554276,0.0002767941083994215,0.0037473908463238775,3.4081721446494936e-07,1.977101736723133e-06
ghuman,Hindu,0.7176937162901477,0.7176937162901477,0.03975096824760991,0.032547731337657544,0.07478317781053025,6.063416442272304e-05,0.1351637721496318
gill,Christian,0.9390542255719941,0.05433795659796009,0.006296715349974769,0.0003093000578058952,0.9390542255719941,6.039268620185447e-07,1.1984954030729594e-06
gloria,Christian,0.8485325105549738,0.14588803109729276,0.00512784900139449,0.00043651828908389685,0.8485325105549738,6.663877518918794e-06,8.42717973601774e-06
gogoi,Hindu,0.9776777051541269,0.9776777051541269,0.011606866176364177,0.004617512914336957,0.0056353496815976815,3.803513081671605e-05,0.00042453094275745685
gomes,Hindu,0.8671814643768928,0.8671814643768928,0.01287410467425256,0.00041193801432507215,0.11072676097777022,4.715080759334615e-05,0.00875858114916587
gonsalves,Christian,0.6114692074420567,0.37685865725710566,0.011284995099234285,0.0003563346584595305,0.6114692074420567,6.088979229184405e-06,2.471656391463926e-05
gosal,Christian,0.8038032539759231,0.1488867073189952,0.03965613234692404,0.007478940669409563,0.8038032539759231,5.077682895399678e-05,0.0001241888597940707
gowda,Hindu,0.9999150495158035,0.9999150495158035,3.520560592224166e-05,1.0782378430311218e-05,1.4582842952453508e-05,2.0244949501335702e-05,4.134707390144815e-06
grace,Hindu,0.5304592099867804,0.5304592099867804,0.0024592324825327785,0.0037579614928621298,0.46054662814809877,2.4819796934102715e-05,0.002752148092791907
grewal,Hindu,0.9806464720164524,0.9806464720164524,0.0036045051987579767,0.002046947964871175,0.01364424654511453,4.155565192359095e-06,5.367270961164661e-05
gulnaz,Muslim,0.6417614136046303,0.332160160706997,0.6417614136046303,0.007585265613699834,0.017713315902824683,8.829149369448837e-05,0.0006915526781537687
guradeep,Hindu,0.9880460674293176,0.9880460674293176,0.0024969069392821535,0.00500823093098209,0.003854192742043717,3.474053274894147e-05,0.0005598614256255393
gurameeth,Hindu,0.9702725505552628,0.9702725505552628,0.01636481747963223,0.009128175906724474,0.0037151512902617667,1.7493661898776982e-05,0.0005018111062199444
gurapreeth,Hindu,0.917835219848803,0.917835219848803,0.0011447436643618589,0.01931111281733389,0.061659149975070104,2.154623815623186e-05,2.8227456274913142e-05
gurinder,Hindu,0.511753122940666,0.511753122940666,0.007086025437492949,0.3200443790889174,0.16088997213455586,5.0764288271774775e-05,0.00017573611009601264
gurleen,Hindu,0.8297873337185221,0.8297873337185221,0.07396816667028605,0.03414812077524129,0.061941393514887304,4.533994404304795e-06,0.00015045132665898256
gurmukh,Hindu,0.5517011382811761,0.5517011382811761,0.02364166277641894,0.3963210250675183,0.0280289376590528,1.5110715576625187e-05,0.0002921255002572934
gurpreet,Hindu,0.7666548637838756,0.7666548637838756,0.01326169017305111,0.17409158408113404,0.045849208169992155,6.36582140234394e-05,7.899557792355119e-05
gurtej,Hindu,0.5527761234814534,0.5527761234814534,0.02860828391591189,0.37028690713503853,0.04778004008264577,5.368837878077872e-05,0.0004949570061697199
halder,Hindu,0.9958476266079417,0.9958476266079417,2.6836659476318093e-05,0.003943190596204607,0.0001768980760829615,7.968201706666085e-07,4.651240123763437e-06
hamza,Muslim,0.9751719260015063,0.02234617461738933,0.9751719260015063,0.001137479237397819,0.0012853528325947167,2.353749059310607e-06,5.6713562052432445e-05
harajeeth,Hindu,0.9374804013930156,0.9374804013930156,0.014022011065966837,0.00953030243975411,0.038872483755271046,2.405047551828539e-05,7.075087047432699e-05
harapreeth,Hindu,0.8335771761839367,0.8335771761839367,0.002283591026875107,0.010950924258533955,0.1530078659319487,0.00013747125784470873,4.29713408608395e-05
hardeep,Hindu,0.968388639753565,0.968388639753565,0.00699995966552629,0.02126133976713494,0.003219301979769713,8.904883127642577e-06,0.00012185395087636122
harini,Hindu,0.9857722717913546,0.9857722717913546,0.001478780257863015,0.0006968530312723046,0.012044302007543825,6.021463373054655e-06,1.7714485933761124e-06
harish,Hindu,0.9720672413756539,0.9720672413756539,0.021699465851760982,0.0006778531369707989,0.0055327580676493016,1.3968819513833052e-05,8.712748451333048e-06
harjinder,Sikh,0.49135911185513603,0.41936853108111344,0.03713290113331417,0.49135911185513603,0.05111832505284797,0.00014961491219665592,0.0008715159653917557
harleen,Hindu,0.5979172997667036,0.5979172997667036,0.13949482546659436,0.007446774057207392,0.25491448241191045,1.3523896327204523e-05,0.00021309440125708473
harmeet,Hindu,0.9297715501192703,0.9297715501192703,0.011585501213926892,0.055311405621860245,0.0032174774581102995,6.572399642728521e-06,0.00010749318718955362
harnoor,Muslim,0.4952991331789416,0.3701505971351867,0.4952991331789416,0.11365604849527183,0.020364589135429333,3.98098504574308e-05,0.0004898222047130491
harpreet,Hindu,0.8431192661731284,0.8431192661731284,0.03326801160468336,0.06446179015441175,0.058872988794564644,0.00015753145493859405,0.00012041181827328515
harsimran,Hindu,0.9510100676278039,0.9510100676278039,0.03527689327337895,0.008560513577947647,0.005048022723412539,6.599251024444772e-06,9.790354643248811e-05
harvinder,Hindu,0.6778105216801436,0.6778105216801436,0.009241972477430395,0.1875372479203354,0.1244918352260191,0.000246587641577462,0.0006718350544940257
hashmi,Christian,0.4357746093072553,0.4030385846974972,0.11881091359533419,0.04172888012007162,0.4357746093072553,1.7260062635510023e-05,0.0006297522172063542
hayer,Hindu,0.8619750267414663,0.8619750267414663,0.02841365243000987,0.003266374801289859,0.1062869450651447,9.147159239108586e-06,4.8853802850156326e-05
hazarika,Hindu,0.9101243371996973,0.9101243371996973,0.08783893543235535,0.0010882542460775902,0.0009036916791434604,2.0437964273500276e-05,2.4343478452726718e-05
heer,Muslim,0.504119733387212,0.4697664391214889,0.504119733387212,0.0038661760241058118,0.0222394670419881,1.4330063752426788e-06,6.751418829747299e-06
hegde,Hindu,0.9320825110565071,0.9320825110565071,0.030472512064181435,0.002873097264035083,0.034142912329596396,1.428664216055069e-05,0.00041468064351938514
helen,Hindu,0.6638036868337831,0.6638036868337831,0.010425258406013658,0.0004564082632765654,0.3252944372049951,9.734142308639467e-06,1.0475149623076133e-05
horo,Hindu,0.9038469352192501,0.9038469352192501,0.005767030252425166,0.0006168152445053735,0.08967717241221873,1.1172958207183063e-05,8.087391339370846e-05
humaira,Hindu,0.7474613253521432,0.7474613253521432,0.09796963289889822,0.019368057328544155,0.09287385025926082,4.588870332355885e-05,0.04228124545783006
hundal,Hindu,0.9895101363417332,0.9895101363417332,0.009843350514717285,0.0001881062610414904,0.0003692382963400295,5.4976405585888236e-05,3.4192180582118365e-05
husan,Hindu,0.8697340198460313,0.8697340198460313,0.1163381644207729,0.008750656230803256,0.004255586542906581,9.336920056730337e-06,0.0009122360394293621
idicula,Hindu,0.7973815781150013,0.7973815781150013,0.09973770859926587,0.0009694881223913231,0.10173242797088414,1.726740893123842e-05,0.0001615297835261864
imran,Hindu,0.8397173867376148,0.8397173867376148,0.15010970280282618,0.0004897192583765751,0.008944590669236072,1.893603669244701e-05,0.0007196644952539648
inderjit,Sikh,0.944338005547053,0.027523597593183437,0.010494926427230118,0.944338005547053,0.01724700624002131,5.2713480793923176e-05,0.0003437507117180593
iqra,Muslim,0.941432053931758,0.04729116450329372,0.941432053931758,0.0009079209873997504,0.010280680160452858,2.0298752744868046e-05,6.788166435086464e-05
irene,Hindu,0.7369495988082228,0.7369495988082228,0.007604671917181457,9.224445014811459e-05,0.25529369298978855,1.4601983164062046e-05,4.5189851495150265e-05
isaac,Christian,0.831471717560254,0.13228316570091894,0.03462748836034024,0.001497502184235857,0.831471717560254,6.861471683747716e-06,0.0001132647225672991
isha,Hindu,0.9686620669869402,0.9686620669869402,0.02910515323984834,0.0004295666164637842,0.0017992395334448137,1.89886758320372e-07,3.783736544416384e-06
ishita,Hindu,0.9932727084971278,0.9932727084971278,0.005861812797593831,0.0002597758572185464,0.0005484276222991196,1.9089296880801714e-05,3.8185928880081076e-05
ittoop,Hindu,0.5554279678600615,0.5554279678600615,0.23701127258379046,0.151466909251952,0.054655953297462735,0.0007015183971781925,0.0007363786095550481
ivan,Hindu,0.998982460762507,0.998982460762507,1.2869305453536528e-06,4.5423888515043724e-07,0.000992680135058023,8.039696881913103e-06,1.5078236122494609e-05
iyengar,Christian,0.8206919755217771,0.17030961737826472,0.006737646824228193,0.0016938789592167785,0.8206919755217771,2.5093463560668066e-06,0.0005643719701572273
iyer,Hindu,0.5920951072531716,0.5920951072531716,0.09373555145324029,0.003652773173206832,0.3103847786814324,7.950384546953085e-06,0.00012383905440187796
jafri,Muslim,0.9849223246980121,0.013401869119857673,0.9849223246980121,0.00016841236781772715,0.001503248815953047,7.054329348225231e-07,3.4395654245557273e-06
jagdeep,Hindu,0.9604350693944923,0.9604350693944923,0.01873739443670768,0.009761694624650093,0.010920196193652334,7.124852086253895e-06,0.0001385204984114521
jagjit,Hindu,0.7173092268817066,0.7173092268817066,0.1626047933192737,0.094064433215183,0.023634256921317535,9.565172883621645e-05,0.002291637933682868
japneet,Hindu,0.7801384055725242,0.7801384055725242,0.10056977388830998,0.009661658202840095,0.10762092840288125,0.001877217953960859,0.0001320159794835268
jasapreeth,Christian,0.7084917993169397,0.27445967888109474,0.010037087599202188,0.006956114442589895,0.7084917993169397,3.4044768430422546e-05,2.1274991743091255e-05
jasaviadar,Hindu,0.9122287359320496,0.9122287359320496,0.003465359647638586,0.00022428902428343647,0.08392911859219049,0.00012662890287032697,2.586790096745375e-05
jasbir,Hindu,0.6861690959310528,0.6861690959310528,0.28213558932194455,0.00400464670003162,0.027620854825252464,6.144696870708904e-06,6.366852484788739e-05
jaskaran,Hindu,0.8235221800080215,0.8235221800080215,0.01178806597140304,0.04001725058342734,0.12435330593519955,2.627304611328662e-05,0.00029292445583513875
jasleen,Muslim,0.7991086927477525,0.07164248435403375,0.7991086927477525,0.002603198098525696,0.12662650933001493,1.5726459324254515e-06,1.754282374065454e-05
jasneet,Hindu,0.4653375902034874,0.4653375902034874,0.23424857851835437,0.02387838190172729,0.2762732044943167,6.314508056580772e-05,0.00019909980154849945
jaspreet,Hindu,0.7037765955660436,0.7037765955660436,0.022280317661774393,0.040012466409698154,0.2338704808875656,3.081477819110685e-05,2.932469672727609e-05
jasveer,Hindu,0.6443095092991342,0.6443095092991342,0.17882493973804245,0.02781195596596474,0.14893181034285638,2.459401423785467e-05,9.719063976429668e-05
jaswant,Hindu,0.8932164707752812,0.8932164707752812,0.0006394440223992403,0.006678556029670293,0.09823372541081028,9.848953070852626e-05,0.0011333142311301817
javed,Hindu,0.9588780709166216,0.9588780709166216,0.016590799327108333,0.0003777243491550071,0.024088813600360127,1.613705773301557e-05,4.845474902188327e-05
jawanda,Hindu,0.9898480138330821,0.9898480138330821,0.00477277869768448,0.00010967736902736135,0.002936964324671697,0.000695994798062443,0.0016365709774722754
jennifer,Muslim,0.6552417034016726,0.30759714541746874,0.6552417034016726,0.0024688905788576793,0.034500416370988864,0.00016671076970424702,2.5133461307862404e-05
jerome,Hindu,0.7769501113850585,0.7769501113850585,0.04970540418362342,0.0016717732907853746,0.1708981038473508,1.816695481877763e-05,0.0007564403383631168
jijo,Hindu,0.6080645706283234,0.6080645706283234,0.30468257655249253,0.007341106993316256,0.07610724211185896,9.330401471265976e-05,0.003711199699296261
joanna,Hindu,0.7204626673383971,0.7204626673383971,0.0013669149684354556,0.0012235962074220133,0.2766721502774025,0.0002602739337913083,1.4397274551638072e-05
joby,Christian,0.7813774557581937,0.1770648839481168,0.035068104376091584,0.006343098702154622,0.7813774557581937,3.874057503681248e-05,0.00010771664040642229
joel,Christian,0.7106805627959611,0.26907535139413413,0.018121788953548976,0.0020810365788379187,0.7106805627959611,1.2646362633263308e-05,2.8613914884621653e-05
johal,Christian,0.6095425083912341,0.36870069999762306,0.013901328616871118,0.00781231359624741,0.6095425083912341,5.276269970226856e-06,3.7873128054082435e-05
junaid,Hindu,0.7615027809904703,0.7615027809904703,0.221303973290224,0.0008977383669613527,0.01605893643937341,5.095607598841963e-05,0.00018561483698256677
justin,Christian,0.602938886418333,0.18332512296848308,0.20924883370053077,0.004410089420319119,0.602938886418333,5.316561959962839e-05,2.3901872734381735e-05
kabui,Muslim,0.9046789692651419,0.07330915232935716,0.9046789692651419,0.00135927481201908,0.02056390456857001,4.012823389779244e-05,4.857079101420313e-05
kahlon,Hindu,0.6724819655108728,0.6724819655108728,0.1970183943482707,0.006771563220195571,0.1233579074008842,9.998825001419464e-05,0.0002701812697626586
kalirai,Hindu,0.9389051584385485,0.9389051584385485,0.0455430576540325,0.0003221292150056632,0.013520487146473935,5.9406992484401915e-06,0.001703226846691126
kalita,Hindu,0.9651754900654002,0.9651754900654002,0.029118117211507723,0.001821164963701757,0.00375132873374571,4.431538373958172e-05,8.958364190503944e-05
kamran,Hindu,0.9583274873537457,0.9583274873537457,0.04001486873191386,0.00021794946344761828,0.001188081912723254,7.268611918130471e-06,0.00024434392625143845
kandulna,Hindu,0.9613594431489373,0.9613594431489373,0.03473707473417397,0.0009754602159552229,0.0018836825575360011,0.00028736275899486597,0.0007569765844026947
kang,Hindu,0.9980659539402301,0.9980659539402301,0.0009463306079477488,0.00035648496372696245,0.0003980529292550537,2.135785572728544e-06,0.0002310417732676887
kanwal,Hindu,0.9591155658309397,0.9591155658309397,0.029186474398077054,0.0004466890878350039,0.011049142151855535,1.9220222607203852e-05,0.00018290830868527978
kapadia,Hindu,0.9848476877624792,0.9848476877624792,0.003231816314730461,0.00031204919722745345,0.010887501370588921,0.0006900961454367661,3.0849209537283624e-05
karamajeeth,Hindu,0.9899729881629714,0.9899729881629714,0.004192958201815932,0.002503723120380811,0.002000703212299462,7.223218981734374e-05,0.0012573951127149898
karamjit,Hindu,0.861486031051402,0.861486031051402,0.017136042871484066,0.07244659830893027,0.0026652822793353675,0.0004173875119369067,0.04584865797691146
karthik,Hindu,0.8931509550677793,0.8931509550677793,0.0034308388627552508,0.01511679475597528,0.08769015938877164,1.1981054673545762e-05,0.0005992708700448553
kashif,Muslim,0.913009035515795,0.0851831238477786,0.913009035515795,0.0001202548709762476,0.0006899014712476851,3.433687880478822e-06,0.0009942506063218592
kausar,Hindu,0.5461568137275793,0.5461568137275793,0.4037854982814247,0.03864558434507664,0.011141223416240553,1.0280176754495571e-05,0.00026060005292419676
kavya,Hindu,0.9721067559910226,0.9721067559910226,0.006207051731257035,0.0006203886640816567,0.020999169559496378,2.6689063345317105e-05,3.9944990797163344e-05
kayani,Hindu,0.9701952144232817,0.9701952144232817,0.00036659583437097595,0.0003364114758700821,0.029076409735213048,1.682888788507776e-05,8.539643379384507e-06
kazmi,Muslim,0.9054786265348221,0.08362204064229468,0.9054786265348221,0.0024172649743501146,0.008296320980475095,1.140165100488026e-05,0.0001743452170531662
kerketta,Hindu,0.975082071994052,0.975082071994052,0.005100798890887985,0.003716055615065254,0.015656080240269203,9.725406477625298e-05,0.0003477391949495523
kevin,Hindu,0.838291057966658,0.838291057966658,0.0019308834010575277,0.00950486819427189,0.1494818206929663,0.00020222081937423743,0.0005891489256722212
khaira,Hindu,0.92846273747745,0.92846273747745,0.06994763043336245,0.0007527351500334147,0.0006452638808756308,3.8681958239403144e-06,0.00018776486245466342
khalsa,Muslim,0.5432449749181838,0.44934283602200353,0.5432449749181838,0.004150644379144164,0.003146134406350411,1.5838375543184247e-05,9.957189877505433e-05
khangura,Hindu,0.8717774274838466,0.8717774274838466,0.12268698500754344,0.004991572646303226,0.0001017581573567573,4.603393375394747e-06,0.0004376533115745919
khanna,Hindu,0.9998194438684244,0.9998194438684244,5.67344449317691e-05,2.584372658554937e-05,9.543704898724737e-05,2.3402389815675446e-06,2.0067208962918033e-07
kharshiing,Hindu,0.9671322344652761,0.9671322344652761,0.011602027036466204,0.020923826271927803,0.0003115394179060176,1.9829212661470677e-06,2.8389887157662988e-05
khatoon,Muslim,0.9530482226021915,0.04542074148655956,0.9530482226021915,0.0012118026916844219,0.0002994899112485729,1.4743094202966154e-06,1.8268998895761847e-05
khilji,Hindu,0.7568677424843295,0.7568677424843295,0.22582887436328622,0.003942134120033958,0.0121521226216675,3.959845304153877e-06,0.0012051665653788248
khoja,Muslim,0.5324018585493617,0.4549968554720488,0.5324018585493617,0.00306336535595735,0.0077968788147366516,8.619315958398115e-06,0.0017324224919371416
khokhar,Hindu,0.9042052611368822,0.9042052611368822,0.09119987840235712,0.0033295562326414343,0.0003901865163120411,3.581359994928849e-05,0.0008393041118576205
khongwir,Hindu,0.9529841450487107,0.9529841450487107,0.024600675799037734,0.00462668192088333,0.017470670231136434,1.6622905107862222e-06,0.00031616470972102855
kindo,Hindu,0.9506928144885927,0.9506928144885927,0.012676679020906044,0.025830528583741574,0.010293780476989728,0.0002723063262064579,0.0002338911035634924
kirandeep,Hindu,0.9760668030419243,0.9760668030419243,0.011581525249218577,0.0005637121338701098,0.010292952207822512,2.4085716521809046e-05,0.0014709216506424675
kirti,Hindu,0.9759413064028665,0.9759413064028665,0.011861724069212999,0.0016339308434107414,0.010515503199602948,1.0805765492800596e-05,3.6729719414264726e-05
klair,Hindu,0.9842985627598676,0.9842985627598676,0.01112720685997299,0.000609290394827525,0.003936722525003919,3.154366194107651e-06,2.5063094133758243e-05
komal,Christian,0.7873758866070455,0.20148419033386686,0.010046937289904911,0.0008313300803622938,0.7873758866070455,1.416854270748315e-05,0.00024748714611298067
konyak,Christian,0.8117960236037349,0.17931069774338254,0.005339331517474539,0.0035149454357954212,0.8117960236037349,2.042849331097773e-05,1.857320630157411e-05
kooner,Christian,0.4809999595145446,0.43181477941636764,0.07075180443323094,0.016124952375144688,0.4809999595145446,4.681167553023649e-05,0.00026169258518181826
koshy,Christian,0.97737776433884,0.015824058409292657,0.00040144522601427186,0.0063754515357864515,0.97737776433884,3.63043886863327e-06,1.765005119776664e-05
kulaviadar,Hindu,0.9849903943319509,0.9849903943319509,0.004777148070774659,0.0009868379981037814,0.008965469409058317,0.00015974505204471281,0.00012040513806758334
kulwinder,Hindu,0.37884286672909784,0.37884286672909784,0.1065400881649726,0.3050520437161488,0.2085200868813436,0.00017936595006680812,0.0008655485583704811
kunal,Christian,0.6591062936992836,0.19734646287239713,0.13583871540928544,0.007492114932416563,0.6591062936992836,6.35016420785159e-05,0.00015291144453886198
kunhali,Hindu,0.5402396661681661,0.5402396661681661,0.38654802796845467,0.027998903237897946,0.045089107684998526,4.671337952309558e-05,7.758156095978737e-05
kunhi,Hindu,0.4574830915707431,0.4574830915707431,0.4001795970560146,0.06703352389127704,0.07452485876639416,0.00017178857498341678,0.0006071401405877344
kuriakose,Christian,0.9997884286977172,0.00014803830923179525,2.3442544653300017e-05,3.9980415332987336e-05,0.9997884286977172,2.4789621373685172e-08,8.524344351190838e-08
lakhaviadar,Hindu,0.9726546747700198,0.9726546747700198,0.01734908435107112,0.0034741119138832007,0.006273008898840646,0.00018760494358625133,6.151512259879023e-05
laskar,Hindu,0.7939365213499869,0.7939365213499869,0.002681844313874582,0.0016157986221201526,0.20173639467227045,3.9732142033520695e-06,2.546782754435392e-05
lawrence,Christian,0.9586614911699506,0.038541114617106,0.0023925656400858512,0.0003820374981874393,0.9586614911699506,7.10190342099379e-06,1.5689171249309026e-05
lebbai,Hindu,0.8679567303795891,0.8679567303795891,0.09801049451054358,0.0010753216203379173,0.03268606611583044,9.915662259778184e-05,0.00017223075110103979
lidder,Hindu,0.5212038481297047,0.5212038481297047,0.4134454911884116,0.004028713840918893,0.061095353119590586,5.653011518643544e-05,0.0001700636061879171
lima,Christian,0.7396222291997298,0.03153891187973387,0.22802300061629172,0.0007962122274296095,0.7396222291997298,7.188369195977712e-06,1.2457707619044777e-05
lobo,Hindu,0.5076466260237366,0.5076466260237366,0.15691245570431195,0.008982140045590168,0.32540596996429316,0.00028353437670577774,0.0007692738853624292
lodhi,Hindu,0.9741475859579324,0.9741475859579324,0.00791086512434943,0.001562083371793156,0.01461420039431995,0.0014443820252131284,0.0003208831263915883
lotha,Hindu,0.538284752807084,0.538284752807084,0.015822395017348966,0.04700956917220956,0.3981497017103316,0.00043937936101443037,0.00029420193201156575
lubna,Hindu,0.906617830908747,0.906617830908747,0.06203141678087476,0.0009650974451730297,0.0299445469007347,0.00015622136010218915,0.00028488660436815007
lydia,Hindu,0.7865646124024249,0.7865646124024249,0.014202943559041946,0.006238650043179564,0.19269297282421674,0.00028577367328159466,1.504749785524411e-05
machado,Hindu,0.9541966797307547,0.9541966797307547,0.005274271624786567,0.007628225963742567,0.029271672241045026,0.001349410308751399,0.0022797401309197036
madhuri,Hindu,0.9863560799324284,0.9863560799324284,0.008991405148994856,0.0020546077336813765,0.002088733845735019,7.276658514350914e-06,0.0005018966806461465
mahil,Hindu,0.6713816275866258,0.6713816275866258,0.305986216987584,0.0023658978904936403,0.020223387594365063,1.865549482694295e-05,2.4214446104555554e-05
mahmud,Muslim,0.8075428845465201,0.18062309905468696,0.8075428845465201,0.00799928298804758,0.0037840528132057336,1.0874187072790662e-05,3.980641046664093e-05
malcolm,Hindu,0.6076848976622247,0.6076848976622247,0.11337564965094757,0.0019760545912123092,0.2767661781242694,0.00013308974078229146,6.413023056381096e-05
malhotra,Hindu,0.9434841746312327,0.9434841746312327,0.033429955464496446,0.006028369241491679,0.016660066146319333,6.775698173680957e-05,0.00032967753472298134
mammen,Hindu,0.3664765738708432,0.3664765738708432,0.23949476422687435,0.15949729035660062,0.2343596758200083,1.1310219430043605e-05,0.00016038550624345314
manadeep,Hindu,0.9724468216397246,0.9724468216397246,0.008505491431411388,0.0006445851010870455,0.017629870719334816,5.662369633046748e-05,0.0007166074121118513
manajeeth,Hindu,0.9000059058715489,0.9000059058715489,0.03892202605098323,0.006439083411562424,0.05445007492007176,3.047297435335634e-05,0.0001524367714803688
manapreeth,Hindu,0.6793655669557591,0.6793655669557591,0.0032330052925930715,0.0024100913887975723,0.314297543239514,0.0006510544786772787,4.273864465898114e-05
mandeep,Hindu,0.9112200054960534,0.9112200054960534,0.029765543391291595,0.006161407521799493,0.05117814625537094,0.00023445874404744645,0.0014404385914370732
manish,Hindu,0.7305871579540799,0.7305871579540799,0.07519108260989402,0.001075141002511727,0.1929984019659114,6.886226982160128e-05,7.935419778162964e-05
manjinder,Hindu,0.7443213144229086,0.7443213144229086,0.07067698659280458,0.11675837798088992,0.06417721209203832,0.00032876751664845995,0.0037373413947102804
manjot,Hindu,0.8764675663420054,0.8764675663420054,0.06269942510965497,0.013604902671842514,0.045221132643335146,0.00034141827383177016,0.0016655549593300437
mann,Hindu,0.8537583270050683,0.8537583270050683,0.001044489003715963,0.00040134772711109847,0.12786828229341501,0.016899058412325522,2.849555836398572e-05
manpreet,Hindu,0.947780837090481,0.947780837090481,0.005554232831140811,0.00425408486240098,0.042107222751950085,0.0001561511183312597,0.0001474713456957338
mansoor,Muslim,0.8758875417180227,0.09579370123300406,0.8758875417180227,0.00942389011510955,0.017888937147258654,1.085331819244491e-05,0.0009950764684123704
manveer,Hindu,0.9550014901348889,0.9550014901348889,0.01703826308483425,0.0005969462413096147,0.026852712320174065,1.2910489692737757e-05,0.000497677729100578
marakkar,Muslim,0.9708876002500169,0.020754972422291407,0.9708876002500169,0.0058701593255015075,0.00217355260158404,0.00010502274233261336,0.0002086926582735948
marakkayar,Hindu,0.6968545184205515,0.6968545184205515,0.20034893422571423,0.04124476171619872,0.06092348022490859,0.0002999459960101654,0.0003283594166167925
marbaniang,Hindu,0.9454489863344661,0.9454489863344661,0.013544384541464317,0.00890118468706166,0.03191192686678003,6.589054809116282e-05,0.00012762702213665718
mariam,Christian,0.9997293069411233,0.00026723974653259676,2.887636972794615e-06,5.221271975623694e-07,0.9997293069411233,1.7262576879728857e-08,2.628559701388106e-08
mascarenhas,Christian,0.9566253966458145,0.03485435072560839,0.00741590190500485,0.0010801667958903144,0.9566253966458145,9.680156700370775e-06,1.4503770981469076e-05
masih,Christian,0.6333596924921329,0.25633728449849624,0.09698904768969964,0.013303733311531589,0.6333596924921329,4.6393481244120725e-06,5.6026600151893365e-06
mathan,Christian,0.9400053198686964,0.05979520124247889,8.208253104389509e-05,5.296380120478294e-05,0.9400053198686964,4.178317936863149e-07,6.40147247822337e-05
mathews,Christian,0.9992583223012815,0.0006760507448746092,5.246558808448688e-05,1.2822097727178455e-05,0.9992583223012815,1.972085853327613e-08,3.1954717355636437e-07
mazumder,Hindu,0.4909544553915287,0.4909544553915287,0.48543694815201616,0.00632894730299168,0.016641794895675226,2.604481223335869e-05,0.0006118094455549086
meera,Muslim,0.8410363158791148,0.1573103867442681,0.8410363158791148,0.0003596820195313742,0.0010253149298243209,1.0381119037050657e-06,0.000267262315357885
meghna,Hindu,0.985542530097036,0.985542530097036,0.009563478874521542,0.001826116071936125,0.003041733711820721,5.61932167609756e-06,2.0521923009574342e-05
melanie,Hindu,0.5207125881714247,0.5207125881714247,0.02890878444020576,0.0011699345229182743,0.4485427133922898,0.00048245298711197833,0.00018352648604935895
melvin,Christian,0.8191810283984844,0.16203451209930742,0.014676319262778924,0.003921807179638551,0.8191810283984844,9.658102118638108e-05,8.975203860427194e-05
memon,Hindu,0.5767022600654864,0.5767022600654864,0.24234435675440166,0.006693755437698038,0.17310650472456207,0.00012540010328376697,0.001027722914567937
menezes,Christian,0.846205674498416,0.12205334447200551,0.03133192552152291,0.0002088755935464169,0.846205674498416,1.2965784488181823e-05,0.00018721413002086997
menon,Hindu,0.9134495331836033,0.9134495331836033,0.0067584195258985425,0.0011333175444582918,0.07828272077936833,9.550046112412384e-06,0.00036645892055893925
merlin,Hindu,0.8844779492250137,0.8844779492250137,0.06863739977919783,0.0016108452246837164,0.045216939732043854,1.0772600102785414e-05,4.6093438958193e-05
miah,Hindu,0.9586686200762179,0.9586686200762179,0.026271351705377966,0.0017314888187503082,0.01331826755411303,1.8864538145831576e-06,8.385391726407507e-06
miranda,Hindu,0.978799665493552,0.978799665493552,0.019259806962833602,0.00013011377540386753,0.0006466573181292721,3.304205458167088e-05,0.0011307143954994768
mirza,Muslim,0.9838667967963967,0.013782762914441355,0.9838667967963967,0.0007422137973698358,0.00157537853037588,2.379334668330217e-06,3.046862674803698e-05
mohammadi,Sikh,0.5766398532288249,0.03714242615715082,0.385405263601683,0.5766398532288249,0.0008109185010227941,1.516411318022461e-07,1.3868701865253092e-06
mondal,Hindu,0.7897540060388222,0.7897540060388222,0.2070916043982672,0.0001345375426166941,0.002991155620757078,2.0364023557565827e-05,8.332375979332255e-06
monica,Hindu,0.6520998245537853,0.6520998245537853,0.01762483468359937,0.0021596908725546953,0.32804430395365936,1.4897713853046815e-05,5.6448222548128755e-05
monteiro,Hindu,0.782265863102156,0.782265863102156,0.020013099085835845,0.0035772543041222957,0.19248945923610714,0.0010047230758254983,0.0006496011959531164
