name,type,region,n_total,prop_female,merged_variants
kuppusamy,last,South,215272,,
palanichchami,last,South,214027,,
duraisamy,last,South,212317,,
govindasami,last,South,211777,,
marimuthu,last,South,210731,,
palanisamy,last,South,204570,,
mariyappan,last,South,198483,,
muthu,last,South,198212,,
muthusamy,last,South,197955,,
suresh,last,South,195534,,
ponnusamy,last,South,191868,,
thangavel,last,South,190418,,
varghese,last,South,183818,,
ramalingam,last,South,178667,,
devi,last,South,177250,,
raj,last,South,177016,,
basha,last,South,175639,,
sankar,last,South,175252,,
krishnamoorththi,last,South,173185,,
george,last,South,173131,,
ramachandran,last,South,171722,,
mathew,last,South,167651,,
saravanan,last,South,166092,,
kumari,last,South,160905,,
jayaraman,last,South,160178,,
nagaraj,last,South,159536,,
lakshmanan,last,South,158467,,
ramakrishnan,last,South,157376,,
radhakrishnan,last,South,156919,,
peru,last,South,156734,,
chinnasamy,last,South,156645,,
karuppaiya,last,South,148532,,
kutty,last,South,147507,,
velayudhan,last,South,146458,,
govindaraj,last,South,145934,,
annamalai,last,South,145126,,
rangasami,last,South,143121,,
bai,last,South,142089,,
velu,last,South,141512,,
suppaiya,last,South,140198,,
mogan,last,South,139392,,
sundaram,last,South,137807,,
supramani,last,South,137459,,
vijayan,last,South,133445,,
raji,last,South,130487,,
manoharan,last,South,130294,,
chandran,last,South,129030,,
kuru,last,South,128611,,
arunachalam,last,South,124536,,
nadesan,last,South,124470,,
subramaniyam,last,South,124257,,
swaminathan,last,South,123161,,
gurusamy,last,South,122545,,
chandiran,last,South,122400,,
nagarajan,last,South,119522,,
raghavan,last,South,119425,,
narayanasamy,last,South,119359,,
beevi,last,South,118378,,
jose,last,South,117945,,
john,last,South,116960,,
amma,last,South,116698,,
balan,last,South,116317,,
venkatachalam,last,South,115002,,
kumaran,last,South,114934,,
ayyappan,last,South,114630,,
kuppan,last,South,113104,,
sankaran,last,South,112144,,
paramasivam,last,South,111467,,
gopalan,last,South,111045,,
banu,last,South,110712,,
moorthi,last,South,110202,,
rajagopal,last,South,107463,,
krishnasamy,last,South,107413,,
ramu,last,South,107328,,
vayassu,last,South,107137,,
ots,last,South,106055,,
manikandan,last,South,105572,,
ranganathan,last,South,105530,,
madhavan,last,South,104501,,
ravichandran,last,South,104014,,
pandiyan,last,South,103716,,
palaniyappan,last,South,103709,,
viswanathan,last,South,103462,,
chinnathambi,last,South,102367,,
prasad,last,South,102345,,
dasari,last,South,102340,,
gunasekaran,last,South,101905,,
ganapathi,last,South,101645,,
kesavan,last,South,99183,,
gauda,last,South,97346,,gaud
khan,last,South,95466,,
senthilkumar,last,South,95054,,
vijayakumar,last,South,94308,,
vadivel,last,South,93701,,
thangaraj,last,South,92654,,
damodaran,last,South,92608,,
lokanathan,last,South,92364,,
mohanan,last,South,91439,,
kaliyaperumal,last,South,90942,,
das,last,South,90871,,
kaliyappan,last,South,88670,,
mahalingam,last,South,88288,,
antony,last,South,87989,,
prabhakaran,last,South,87975,,
rahman,last,South,87234,,
karuppan,last,South,86233,,
ibrahim,last,South,85840,,
gopi,last,South,85627,,
devaraj,last,South,85568,,
velayudham,last,South,85460,,
prakash,last,South,84989,,
narayan,last,South,84234,,
anandhan,last,South,84081,,
padma,last,South,83200,,
abraham,last,South,81611,,
bhaskar,last,South,81476,,
venkatesh,last,South,81012,,
kalimuthu,last,South,81000,,
chacko,last,South,80678,,
vasu,last,South,80257,,
panneerselvam,last,South,79165,,
durairaj,last,South,78379,,
biradara,last,South,77937,,
dhanapal,last,South,77881,,
muniyandi,last,South,77641,,
krishna,last,South,77165,,
anbazhagan,last,South,77074,,
sukumaran,last,South,75958,,
pra,last,South,75508,,
vasudevan,last,South,74783,,
abdulla,last,South,74313,,
kanniyappan,last,South,74020,,
sivakkumar,last,South,73821,,
thangarasu,last,South,73677,,
madara,last,South,73672,,
raveendran,last,South,73514,,
ramamoorththi,last,South,72579,,
nayka,last,South,72269,,
venugopal,last,South,72061,,
ramulu,last,South,72002,,
thyagarajan,last,South,71096,,
pandi,last,South,71029,,
kota,last,South,70923,,
chandrasekaran,last,South,70525,,
pujari,last,South,70431,,
rajesh,last,South,70356,,
rathinam,last,South,69796,,
karri,last,South,69555,,
balu,last,South,69414,,
dandapani,last,South,69405,,
sampath,last,South,68501,,
chinnappan,last,South,68409,,
mutthaiah,last,South,68180,,
mathai,last,South,68159,,
kamble,last,South,68015,,
karthikeyan,last,South,67923,,
ravu,last,South,67873,,
hamsa,last,South,67798,,
chandrasekar,last,South,67652,,
sujata,last,South,67592,,
abdul,last,South,67451,,
veerappan,last,South,67280,,
durai,last,South,67160,,
munisamy,last,South,67095,,
rajamanikkam,last,South,67085,,
rathod,last,South,67073,,
veluchchami,last,South,66875,,
muniyappan,last,South,66685,,
hota,last,South,66435,,
rasu,last,South,66389,,
thankappan,last,South,66327,,
venkata,last,South,66292,,
murali,last,South,65777,,
karuppasami,last,South,65759,,
palanivel,last,South,65732,,
pal,last,South,65595,,
karunakaran,last,South,65468,,
jayakumar,last,South,65395,,
jeganathan,last,South,65020,,
ramachandiran,last,South,64307,,
kaliyamurththi,last,South,64206,,
baskaran,last,South,63731,,
sreedharan,last,South,63177,,
than,last,South,63099,,
mohan,last,South,62663,,
kumarasamy,last,South,62113,,
basheer,last,South,61697,,
bhaskaran,last,South,61662,,
roto,last,South,61643,,
bandi,last,South,60344,,
naidu,last,South,60126,,
nataraj,last,South,59639,,
chidambaram,last,South,59588,,
lakshmamma,last,South,59415,,
veerasamy,last,South,59054,,
vijay,last,South,59031,,
madhu,last,South,59021,,
rengasamy,last,South,59012,,
bee,last,South,58869,,
rani,last,South,58570,,
balraj,last,South,58259,,
maadasami,last,South,57739,,
goundar,last,South,57704,,
balaraman,last,South,57662,,
ramar,last,South,57593,,
kandan,last,South,57390,,
joy,last,South,57176,,
aboobacker,last,South,57156,,
purushothaman,last,South,57143,,
jacob,last,South,56637,,
haji,last,South,56615,,
gandhi,last,South,56552,,
ilangovan,last,South,56432,,
pichai,last,South,56289,,
chinnathurai,last,South,56204,,
selvarasu,last,South,56158,,
oto,last,South,56045,,
surendran,last,South,55787,,
muthuchchaami,last,South,55597,,
nagappan,last,South,55382,,
kanagaraj,last,South,55185,,
nachimuthu,last,South,55140,,
ramadas,last,South,54898,,
karuppusami,last,South,54505,,
hussain,last,South,54369,,
francis,last,South,54308,,
muniyan,last,South,54240,,
hirematha,last,South,54162,,
moideen,last,South,54117,,
veeran,last,South,54102,,
shaji,last,South,54016,,
meri,last,South,53760,,
sivalingam,last,South,53696,,
jayapal,last,South,53670,,
andi,last,South,53663,,
arjunan,last,South,53496,,
sasi,last,South,53230,,
sebastian,last,South,53216,,
hameed,last,South,53075,,
sellamuththu,last,South,52996,,
venkatraman,last,South,52885,,
arun,last,South,52408,,
badigera,last,South,52305,,
maari,last,South,51849,,
ara,last,South,51459,,
chettu,last,South,51417,,
sivakumar,last,South,51305,,
srinivas,last,South,51152,,
gangadharan,last,South,51137,,
rajamani,last,South,50845,,
talavara,last,South,50844,,
vellaiyan,last,South,50824,,
ekambaram,last,South,50649,,
kunju,last,South,50630,,
mahendiran,last,South,50211,,
chavan,last,South,50012,,
nakka,last,South,49939,,
sokkalingam,last,South,49873,,
bandaru,last,South,49847,,
jyoti,last,South,49753,,
sundaramurthi,last,South,49604,,
koli,last,South,49573,,
eswaran,last,South,49556,,
challa,last,South,49552,,
selvakumar,last,South,49170,,
somasundaram,last,South,49158,,
ramanathan,last,South,49119,,
ammal,last,South,48781,,
vellaichchami,last,South,48353,,
balaji,last,South,48232,,
kaasi,last,South,48212,,
mulla,last,South,48085,,
velmurugan,last,South,47960,,
usen,last,South,47881,,
sellaiya,last,South,47847,,
dharmalingam,last,South,47393,,
kathirvel,last,South,47367,,
ismail,last,South,47027,,
unnikrishnan,last,South,46496,,
annadurai,last,South,46465,,
pathan,last,South,46193,,
manjula,last,South,45768,,
balamurugan,last,South,45723,,
jan,last,South,45541,,
murugaiyan,last,South,45497,,
prabhu,last,South,45408,,
palli,last,South,45325,,
lamani,last,South,45265,,
samuel,last,South,45250,,
dada,last,South,45149,,
fathima,last,South,45040,,
chinnaiyan,last,South,44996,,
mugamadu,last,South,44856,,
akula,last,South,44821,,
rangan,last,South,44664,,
varathan,last,South,44584,,
sudhakar,last,South,44398,,
balasubramaniyan,last,South,44376,,
jadhav,last,South,44354,,
golla,last,South,44296,,
ganesh,last,South,44175,,
pri,last,South,44049,,
priya,last,South,44006,,
sadasivam,last,South,43951,,
satyanarayan,last,South,43937,,
soman,last,South,43920,,
chinnapaiyan,last,South,43862,,
thangavelu,last,South,43748,,
varkey,last,South,43566,,
harijan,last,South,43564,,
sellappan,last,South,43467,,
rasheed,last,South,43416,,
devar,last,South,43269,,
salam,last,South,43184,,
parameswaran,last,South,43148,,
kuttappan,last,South,43065,,
kali,last,South,43055,,
paul,last,South,43050,,
mahesh,last,South,42998,,
narasimman,last,South,42984,,
jayaraj,last,South,42914,,
alagarsami,last,South,42887,,
ponnuchchami,last,South,42760,,
selvi,last,South,42630,,
naadaar,last,South,42243,,
mallayya,last,South,42150,,
muthukrishnan,last,South,42110,,
kamaraj,last,South,41744,,
varadarajan,last,South,41683,,
karunanidhi,last,South,41672,,
pandurangan,last,South,41546,,
chinta,last,South,41410,,
ahmad,last,South,41363,,
shankar,last,South,41342,,
thirunavukkarasu,last,South,41295,,
angamuthu,last,South,41285,,
karuppannan,last,South,41255,,
kannaiyan,last,South,41096,,
khadar,last,South,40994,,
santhanam,last,South,40708,,
shanmugasundaram,last,South,40674,,
rajkumar,last,South,40630,,
koya,last,South,40572,,
saheb,last,South,40544,,
pakkirisami,last,South,40421,,
mathiyazhagan,last,South,40303,,
parthasaarathi,last,South,39909,,
letchmanan,last,South,39884,,
ramaiya,last,South,39864,,
sulaiman,last,South,39820,,
subbarayan,last,South,39809,,
sivaraman,last,South,39785,,
sasidharan,last,South,39718,,
mana,last,South,39673,,
pachaiyappan,last,South,39671,,
boya,last,South,39496,,
kumbara,last,South,39370,,
mekala,last,South,39320,,
katta,last,South,39265,,
maasilamani,last,South,39261,,
parasuraman,last,South,39236,,
boopathi,last,South,39200,,
majeed,last,South,38829,,
sai,last,South,38751,,
venkatamma,last,South,38746,,
bharathi,last,South,38379,,
mary,last,South,38261,,
anthoni,last,South,37858,,
narsamma,last,South,37809,,
ganta,last,South,37675,,
rahiman,last,South,37667,,
kasinathan,last,South,37592,,
govindarasu,last,South,37374,,
lavanya,last,South,37196,,
ashokan,last,South,37184,,
boddu,last,South,37138,,
kala,last,South,37105,,
biju,last,South,37065,,
konda,last,South,37016,,
kumaresan,last,South,37015,,
chinnachchaami,last,South,36873,,
nayak,last,South,36837,,
asha,last,South,36779,,
natarasan,last,South,36556,,
murugaanandham,last,South,36552,,
musthafa,last,South,36512,,
padmanaban,last,South,36395,,
thiruppathi,last,South,36392,,
rajasekar,last,South,36368,,
saami,last,South,36353,,
palaniandi,last,South,36343,,
ayyasami,last,South,36337,,
alavi,last,South,36291,,
anand,last,South,36246,,
maruthamuthu,last,South,35976,,
mallappa,last,South,35940,,
sasikumar,last,South,35927,,
kurian,last,South,35772,,
mol,last,South,35705,,
velusami,last,South,35685,,
chinna,last,South,35583,,
seenuvasan,last,South,35568,,
muthukumar,last,South,35540,,
ponnan,last,South,35491,,
periyannan,last,South,35406,,
naik,last,South,35317,,
kannappan,last,South,35297,,
rajappan,last,South,35115,,
nagamani,last,South,34963,,
pilli,last,South,34904,,
sahadevan,last,South,34884,,
subramanyam,last,South,34831,,
santhosh,last,South,34820,,
korra,last,South,34816,,
aarokkiyasaami,last,South,34758,,
lakshmidevi,last,South,34534,,
gaddam,last,South,34513,,
mallamma,last,South,34484,,
chakali,last,South,34479,,
senthil,last,South,34400,,
mala,last,South,34329,,
selvan,last,South,34224,,
bhuya,last,South,34207,,
ayyanar,last,South,34115,,
vaiyapuri,last,South,34092,,
nagamma,last,South,34060,,
radha,last,South,34051,,
saba,last,South,34003,,
nadapha,last,South,33860,,
venu,last,South,33829,,
rajaram,last,South,33606,,
mari,last,South,33472,,
salim,last,South,33472,,
raani,last,South,33415,,
jagadeesan,last,South,33398,,
ayyavu,last,South,33314,,
kol,last,South,33258,,
mula,last,South,33203,,
singaram,last,South,33164,,
shanmugavel,last,South,33147,,
appu,last,South,33127,,
sureshkumar,last,South,33036,,
nadar,last,South,32959,,
pasupuleti,last,South,32930,,
talari,last,South,32928,,
yadamma,last,South,32879,,
patil,last,West,2553214,,
jadhav,last,West,1627477,,
pavar,last,West,1447644,,pavara
shinde,last,West,1103005,,
chavan,last,West,919708,,
kamble,last,West,815147,,
gayakawad,last,West,774686,,
khan,last,West,646831,,
more,last,West,607285,,
rathod,last,West,588538,,
chaudhari,last,West,536158,,
kadam,last,West,531137,,
yadav,last,West,504017,,
sonavane,last,West,424526,,
raut,last,West,419408,,
kale,last,West,390807,,
pathan,last,West,386815,,
shah,last,West,368511,,shaha
deshmukh,last,West,353146,,
mane,last,West,347324,,
savant,last,West,332480,,
patel,last,West,328767,,
bhosale,last,West,316483,,
mali,last,West,314722,,
waghmare,last,West,312037,,
thackeray,last,West,280864,,
naik,last,West,277151,,
ansari,last,West,264556,,
gupta,last,West,250471,,
koli,last,West,250373,,
ramesh,last,West,248252,,
jagatap,last,West,245361,,
suryavamshi,last,West,240635,,
joshi,last,West,219241,,
ingale,last,West,215127,,
meshram,last,West,210631,,
sharma,last,West,198010,,
gita,last,West,191900,,
bhil,last,West,186270,,
shelke,last,West,177518,,
nikam,last,West,171629,,
thakur,last,West,168973,,
sutar,last,West,167631,,
thorat,last,West,166166,,
savita,last,West,165416,,
jain,last,West,164228,,
sing,last,West,157244,,
kumbhar,last,West,155903,,
mahajan,last,West,152425,,
bharat,last,West,147478,,
vagh,last,West,145410,,
desai,last,West,143497,,
mhatre,last,West,143298,,
suresh,last,West,141822,,
ashoka,last,West,141544,,ashok
gawali,last,West,137456,,
mohite,last,West,137033,,
hansa,last,West,135914,,
manjula,last,West,134477,,
gurav,last,West,133954,,
gavade,last,West,131561,,
manisha,last,West,131390,,manish
bhagat,last,West,130668,,
rekha,last,West,129643,,
dinesh,last,West,128463,,
ahire,last,West,127666,,
sanjay,last,West,126662,,
abdul,last,West,126637,,
kureshi,last,West,124021,,
babu,last,West,123935,,
sabale,last,West,122298,,
dalavi,last,West,121442,,
mahesh,last,West,120896,,
singh,last,West,120888,,
ahmad,last,West,120077,,
vijay,last,West,119682,,
lila,last,West,119553,,
shende,last,West,117452,,
rajesh,last,West,117047,,
bhalerao,last,West,116619,,
sharada,last,West,116358,,
tayade,last,West,116344,,
ramila,last,West,116256,,
mina,last,West,114976,,
valavi,last,West,114112,,
shanta,last,West,112196,,
bhoir,last,West,109892,,
kharat,last,West,109839,,
salave,last,West,109824,,
pande,last,West,109661,,
pravin,last,West,109542,,
lokhande,last,West,109262,,
madhu,last,West,108080,,
kakade,last,West,107564,,
salunkhe,last,West,107385,,
gavit,last,West,106272,,
raju,last,West,106125,,
bhavna,last,West,105141,,
shelar,last,West,105099,,
bharati,last,West,104932,,
mukesh,last,West,104813,,
lakshmi,last,West,103873,,
sangeeta,last,West,102804,,
gore,last,West,101326,,
bansode,last,West,100546,,
dongare,last,West,100516,,
mishra,last,West,99770,,
ali,last,West,98142,,
rane,last,West,97832,,
panchal,last,West,96562,,
prakash,last,West,93109,,prakasha
padavi,last,West,90048,,
dilip,last,West,89367,,
madavi,last,West,88453,,
begam,last,West,87405,,
rajput,last,West,87243,,
parab,last,West,86555,,
salunke,last,West,86345,,
arvind,last,West,86026,,
asha,last,West,85270,,
pujari,last,West,84953,,
tadavi,last,West,84769,,
mule,last,West,84009,,
borkar,last,West,83927,,
chogule,last,West,83683,,
kulkarni,last,West,83647,,
tambe,last,West,82809,,
kanta,last,West,82194,,
tiwari,last,West,82023,,
bhoyar,last,West,81466,,
ghadge,last,West,81283,,
jaya,last,West,80969,,
wankhede,last,West,80636,,
champa,last,West,80436,,
husen,last,West,79980,,
govinda,last,West,79366,,govind
mulla,last,West,79254,,
shankar,last,West,79084,,
deshpande,last,West,79057,,
daksha,last,West,79051,,
sonal,last,West,77765,,
shetty,last,West,77599,,
mehta,last,West,76370,,
bagavan,last,West,75734,,
vankhade,last,West,75714,,
sathe,last,West,75309,,
varma,last,West,75225,,
bagul,last,West,74668,,
mani,last,West,74264,,
londhe,last,West,73648,,
salim,last,West,72918,,
devare,last,West,72558,,
borse,last,West,72452,,
ghodake,last,West,71770,,
varsha,last,West,71275,,
ingole,last,West,71267,,
nita,last,West,70700,,
paradeshi,last,West,70348,,
agrawal,last,West,69647,,
fernandes,last,West,69188,,
vinod,last,West,69113,,
mahale,last,West,68976,,
nayana,last,West,68553,,
dhumal,last,West,68462,,
gosavi,last,West,68323,,
thombare,last,West,67873,,
vishwakarma,last,West,67817,,
paradhi,last,West,67748,,
khade,last,West,67640,,
bhise,last,West,67561,,
kamala,last,West,67348,,
usha,last,West,66984,,
ismail,last,West,66812,,
satpute,last,West,66773,,
khandare,last,West,66715,,
surve,last,West,66669,,
arun,last,West,65781,,aruna
maske,last,West,65772,,
gawande,last,West,65526,,
aher,last,West,65190,,
giri,last,West,65111,,
kolhe,last,West,64177,,
uike,last,West,63852,,
momin,last,West,63794,,
mohan,last,West,62868,,
ranjan,last,West,62567,,
prajapati,last,West,62212,,
marathe,last,West,62133,,
kishor,last,West,61487,,
khot,last,West,61439,,
kailas,last,West,61177,,
rama,last,West,60998,,
chauhan,last,West,60869,,
pal,last,West,60749,,
shailesh,last,West,60563,,
tamboli,last,West,60542,,
nalavade,last,West,60128,,
jagdale,last,West,59856,,
devakar,last,West,59762,,
kokila,last,West,59415,,
landage,last,West,59223,,
vaidya,last,West,58956,,
manakar,last,West,58914,,
swami,last,West,58648,,
bhanu,last,West,58631,,
khairanar,last,West,58424,,
solanki,last,West,58409,,
ramteke,last,West,58355,,
ibrahim,last,West,58164,,
sumitra,last,West,58037,,
mujavar,last,West,58031,,
dube,last,West,57497,,
gade,last,West,57363,,
hira,last,West,57332,,
magar,last,West,57324,,
kanu,last,West,57207,,
lad,last,West,57082,,
kiran,last,West,56796,,
gadekar,last,West,56723,,
ade,last,West,56608,,
kumar,last,West,56565,,
nayar,last,West,56374,,
kanchan,last,West,56126,,
mhaske,last,West,56047,,
bankar,last,West,55874,,
vasave,last,West,55787,,
kadu,last,West,55664,,
bagade,last,West,55460,,
mahadik,last,West,55382,,
lakshman,last,West,55306,,
rokade,last,West,55166,,
anita,last,West,55104,,
navale,last,West,55019,,
patole,last,West,54848,,
saiyyad,last,West,54678,,
misal,last,West,54314,,
manu,last,West,53888,,
mahendra,last,West,53348,,
dhawale,last,West,53129,,
lohar,last,West,53116,,
naresh,last,West,53077,,
nagare,last,West,52959,,
pushpa,last,West,52907,,
kavale,last,West,52860,,
manju,last,West,52858,,
kshirsagar,last,West,52722,,
ghule,last,West,52635,,
nilesh,last,West,52500,,
bavane,last,West,52472,,
bano,last,West,52443,,
jayanti,last,West,52148,,
dhanagar,last,West,52011,,
yusuf,last,West,51989,,
sunil,last,West,51954,,
dhage,last,West,51936,,
suravase,last,West,51785,,
hetal,last,West,51697,,
jagadisha,last,West,51244,,
rafik,last,West,50878,,
sonatakke,last,West,50838,,
shevale,last,West,50197,,
gharat,last,West,50103,,
ganga,last,West,49993,,
sapkal,last,West,49966,,
soni,last,West,49933,,
kamlesh,last,West,49871,,
anil,last,West,49791,,
lalita,last,West,49565,,
sunita,last,West,49525,,
rakesh,last,West,49338,,
sanap,last,West,48959,,
ghorpade,last,West,48850,,
sarode,last,West,48740,,
sonar,last,West,48719,,
sakhare,last,West,48647,,
jyoti,last,West,47958,,
pagare,last,West,47666,,
gavai,last,West,47609,,
shirsath,last,West,47501,,
ghuge,last,West,47470,,
yevale,last,West,47000,,
patle,last,West,46868,,
urmila,last,West,46803,,
salavi,last,West,46764,,
narayan,last,West,46684,,
bhoi,last,West,46569,,
ramana,last,West,46419,,
balu,last,West,46318,,
jamadar,last,West,46314,,
hitesh,last,West,45995,,
chandrika,last,West,45987,,
parvin,last,West,45978,,
vasant,last,West,45955,,
shete,last,West,45920,,
kanti,last,West,45915,,
pandhare,last,West,45778,,
ganesh,last,West,45767,,
hina,last,West,45750,,
santosh,last,West,45722,,
gedam,last,West,45651,,
paramar,last,West,45583,,
babar,last,West,45500,,
shirke,last,West,45317,,
mulani,last,West,45306,,
kshirasagar,last,West,45296,,
jayshri,last,West,45194,,
solanke,last,West,45191,,
kapse,last,West,45183,,
rajendra,last,West,45090,,
karande,last,West,45002,,
haresh,last,West,44984,,
shivaji,last,West,44755,,
kolekar,last,West,44496,,
kokate,last,West,44356,,
labhu,last,West,43922,,
bhoye,last,West,43780,,
dhole,last,West,43616,,
chandu,last,West,43491,,
beg,last,West,43220,,
manoj,last,West,43157,,
sahare,last,West,43090,,
hasmukh,last,West,43077,,
gunjal,last,West,42943,,
pathak,last,West,42595,,
munde,last,West,42574,,
vanita,last,West,42341,,
gavhane,last,West,42202,,
katkar,last,West,42183,,
soma,last,West,42022,,
sushila,last,West,42014,,
gulab,last,West,42000,,
jitendra,last,West,41946,,
kalpana,last,West,41945,,
hajare,last,West,41886,,
bhavesh,last,West,41831,,
bobade,last,West,41821,,
dange,last,West,41821,,
bhagawat,last,West,41741,,
pandita,last,West,41685,,
madane,last,West,41519,,
mate,last,West,41504,,
puri,last,West,41466,,
khandagale,last,West,41215,,
korade,last,West,41152,,
kalu,last,West,41123,,
zhade,last,West,40990,,
dipak,last,West,40990,,
chaure,last,West,40977,,
vaishali,last,West,40975,,
birajdar,last,West,40945,,
sita,last,West,40927,,
waghamode,last,West,40860,,
khobragade,last,West,40426,,
borade,last,West,40405,,
kate,last,West,40353,,
dabhade,last,West,40333,,
parvati,last,West,40289,,
shilpa,last,West,40177,,
kore,last,West,40053,,
mahamad,last,West,39964,,
khandekar,last,West,39960,,
chandrakant,last,West,39840,,
gujar,last,West,39801,,
vani,last,West,39795,,
bhikha,last,West,39756,,
sangale,last,West,39756,,
subhash,last,West,39666,,
ugale,last,West,39662,,
gaonkar,last,West,39618,,
bhandari,last,West,39483,,
avhad,last,West,39429,,
ishwar,last,West,39425,,
jayesha,last,West,39367,,
mansukh,last,West,39297,,
vilas,last,West,39141,,
gandhi,last,West,39114,,
krishna,last,West,39082,,
dhotre,last,West,38980,,
jaiswal,last,West,38603,,
gajabhiye,last,West,38530,,
daya,last,West,38381,,
saroja,last,West,38141,,
sagar,last,West,38120,,
mundhe,last,West,38053,,
jyotsana,last,West,37997,,
ajay,last,West,37703,,
vipul,last,West,37625,,
kazi,last,West,37605,,
inamadar,last,West,37588,,
sandip,last,West,37544,,
gite,last,West,37470,,
savale,last,West,37406,,
dhurve,last,West,37387,,
khedkar,last,West,37386,,
chopade,last,West,37381,,
sanjaykumar,last,West,37242,,
vitthal,last,West,37168,,
aatram,last,West,37059,,
nevare,last,West,37056,,
ratan,last,West,36476,,
kajal,last,West,36361,,
tupe,last,West,36183,,
yogesh,last,West,36173,,
gholap,last,West,36142,,
nirmala,last,West,36006,,
ubale,last,West,35978,,
jagruti,last,West,35935,,
javale,last,West,35888,,
pol,last,West,35784,,
ganpat,last,West,35550,,
satish,last,West,35492,,
mahadev,last,West,35398,,
kumbhare,last,West,35259,,
biradar,last,West,35055,,
nagpure,last,West,35043,,
usman,last,West,34879,,
gadhave,last,West,34796,,
magan,last,West,34712,,
hasan,last,West,34533,,
khadse,last,West,34310,,
kailash,last,West,34307,,
shendage,last,West,34284,,
rita,last,West,34193,,
vishnu,last,West,34129,,
bhamare,last,West,34091,,
ramji,last,West,34034,,
ramachandra,last,West,33972,,
vimala,last,West,33958,,
rahul,last,West,33924,,
rasila,last,West,33886,,
ambhore,last,West,33795,,
adhav,last,West,33754,,
kavita,last,West,33662,,
kavade,last,West,33493,,
bhandare,last,West,33325,,
shabbir,last,West,33269,,
prasad,last,West,33228,,
kasabe,last,West,32990,,
pinjari,last,West,32941,,
nadaf,last,West,32911,,
jayasval,last,West,32689,,
das,last,West,32684,,
dhande,last,West,32527,,
povar,last,West,32400,,
sakpal,last,West,32350,,
ram,last,West,32347,,
bansod,last,West,32303,,
parul,last,West,32266,,
niru,last,West,32233,,
bangar,last,West,32158,,
tara,last,West,32070,,
bodke,last,West,31999,,
kute,last,West,31977,,
jashu,last,West,31887,,
namdev,last,West,31746,,
sahu,last,West,31721,,
mote,last,West,31578,,
pradhan,last,West,31550,,
kalpesh,last,West,31479,,
prabha,last,West,31353,,
puja,last,West,31018,,
thakkar,last,West,30991,,
devakate,last,West,30974,,
kedar,last,West,30941,,
shedge,last,West,30695,,
hanif,last,West,30694,,
manghu,last,West,30690,,
naran,last,West,30628,,
tekam,last,West,30580,,
gajanana,last,West,30510,,
shanti,last,West,30503,,
vinu,last,West,30440,,
bashir,last,West,30410,,
shobhana,last,West,30371,,
nitin,last,West,30287,,
vijaykumar,last,West,30191,,
pote,last,West,30117,,
surekha,last,West,30087,,
kasar,last,West,30087,,
uke,last,West,30033,,
jignesh,last,West,29966,,
minakshi,last,West,29926,,
priyanka,last,West,29901,,
jashi,last,West,29851,,
zha,last,West,29637,,
lalji,last,West,29595,,
girase,last,West,29502,,
rahim,last,West,29470,,
shaikha,last,West,29449,,
chand,last,West,29424,,
mahebub,last,West,29376,,
chhagan,last,West,29215,,
bhujabal,last,West,29186,,
